0.5000E+01  0.5368E+00  0.5350E+00  0.5280E+00  0.5325E+00  0.5178E+00  0.5142E+00  0.5145E+00  0.5043E+00  0.5012E+00  0.4956E+00  0.4964E+00  0.4864E+00  0.4771E+00  0.4810E+00  0.4739E+00  0.4718E+00  0.4645E+00  0.4576E+00  0.4525E+00  0.4460E+00  0.4435E+00  0.4397E+00  0.4355E+00  0.4402E+00  0.4293E+00  0.4224E+00  0.4211E+00  0.4116E+00  0.4110E+00  0.4108E+00  0.4049E+00  0.3947E+00  0.3924E+00  0.3907E+00  0.3870E+00  0.3834E+00  0.3762E+00  0.3755E+00  0.3694E+00  0.3700E+00  0.3657E+00  0.3621E+00  0.3577E+00  0.3537E+00  0.3527E+00  0.3478E+00  0.3444E+00  0.3412E+00  0.3356E+00  0.3337E+00  0.3325E+00  0.3287E+00  0.3288E+00  0.3246E+00  0.3181E+00
0.5500E+01  0.5724E+00  0.5668E+00  0.5559E+00  0.5660E+00  0.5519E+00  0.5477E+00  0.5451E+00  0.5357E+00  0.5366E+00  0.5302E+00  0.5233E+00  0.5158E+00  0.5095E+00  0.5206E+00  0.4978E+00  0.4979E+00  0.4928E+00  0.4865E+00  0.4895E+00  0.4788E+00  0.4721E+00  0.4700E+00  0.4688E+00  0.4715E+00  0.4591E+00  0.4569E+00  0.4544E+00  0.4486E+00  0.4407E+00  0.4325E+00  0.4387E+00  0.4288E+00  0.4242E+00  0.4275E+00  0.4137E+00  0.4091E+00  0.4076E+00  0.4059E+00  0.3980E+00  0.3928E+00  0.3917E+00  0.3896E+00  0.3918E+00  0.3850E+00  0.3827E+00  0.3752E+00  0.3741E+00  0.3685E+00  0.3679E+00  0.3617E+00  0.3589E+00  0.3517E+00  0.3520E+00  0.3498E+00  0.3491E+00
0.6000E+01  0.6066E+00  0.5997E+00  0.5958E+00  0.5921E+00  0.5931E+00  0.5792E+00  0.5735E+00  0.5677E+00  0.5719E+00  0.5586E+00  0.5541E+00  0.5562E+00  0.5484E+00  0.5446E+00  0.5395E+00  0.5345E+00  0.5327E+00  0.5250E+00  0.5201E+00  0.5180E+00  0.5094E+00  0.5072E+00  0.5016E+00  0.4970E+00  0.4828E+00  0.4875E+00  0.4838E+00  0.4768E+00  0.4753E+00  0.4737E+00  0.4617E+00  0.4562E+00  0.4583E+00  0.4527E+00  0.4461E+00  0.4425E+00  0.4402E+00  0.4396E+00  0.4346E+00  0.4288E+00  0.4247E+00  0.4241E+00  0.4166E+00  0.4119E+00  0.4087E+00  0.4053E+00  0.4045E+00  0.3949E+00  0.3967E+00  0.3902E+00  0.3874E+00  0.3817E+00  0.3827E+00  0.3779E+00  0.3731E+00
0.6500E+01  0.6441E+00  0.6390E+00  0.6264E+00  0.6242E+00  0.6261E+00  0.6141E+00  0.6074E+00  0.6024E+00  0.6069E+00  0.6009E+00  0.5968E+00  0.5779E+00  0.5851E+00  0.5770E+00  0.5667E+00  0.5644E+00  0.5704E+00  0.5497E+00  0.5551E+00  0.5516E+00  0.5453E+00  0.5339E+00  0.5369E+00  0.5301E+00  0.5201E+00  0.5163E+00  0.5119E+00  0.5095E+00  0.5095E+00  0.4966E+00  0.5005E+00  0.4971E+00  0.4870E+00  0.4802E+00  0.4785E+00  0.4790E+00  0.4687E+00  0.4661E+00  0.4613E+00  0.4565E+00  0.4549E+00  0.4546E+00  0.4453E+00  0.4417E+00  0.4365E+00  0.4277E+00  0.4323E+00  0.4251E+00  0.4202E+00  0.4258E+00  0.4156E+00  0.4133E+00  0.4159E+00  0.4019E+00  0.4015E+00
0.7000E+01  0.6610E+00  0.6642E+00  0.6554E+00  0.6651E+00  0.6546E+00  0.6410E+00  0.6399E+00  0.6322E+00  0.6415E+00  0.6280E+00  0.6235E+00  0.6102E+00  0.6145E+00  0.6093E+00  0.6094E+00  0.5982E+00  0.5935E+00  0.5930E+00  0.5807E+00  0.5779E+00  0.5740E+00  0.5708E+00  0.5600E+00  0.5639E+00  0.5471E+00  0.5469E+00  0.5465E+00  0.5368E+00  0.5332E+00  0.5339E+00  0.5250E+00  0.5229E+00  0.5158E+00  0.5098E+00  0.5072E+00  0.5085E+00  0.4999E+00  0.4969E+00  0.4980E+00  0.4830E+00  0.4805E+00  0.4832E+00  0.4815E+00  0.4750E+00  0.4733E+00  0.4596E+00  0.4624E+00  0.4652E+00  0.4571E+00  0.4496E+00  0.4446E+00  0.4420E+00  0.4419E+00  0.4345E+00  0.4254E+00
0.7500E+01  0.6967E+00  0.6820E+00  0.6933E+00  0.6772E+00  0.6799E+00  0.6707E+00  0.6662E+00  0.6655E+00  0.6586E+00  0.6584E+00  0.6585E+00  0.6483E+00  0.6431E+00  0.6390E+00  0.6331E+00  0.6232E+00  0.6134E+00  0.6186E+00  0.6111E+00  0.6104E+00  0.5984E+00  0.6064E+00  0.5956E+00  0.5949E+00  0.5818E+00  0.5826E+00  0.5819E+00  0.5641E+00  0.5738E+00  0.5649E+00  0.5648E+00  0.5523E+00  0.5462E+00  0.5434E+00  0.5453E+00  0.5325E+00  0.5301E+00  0.5277E+00  0.5195E+00  0.5218E+00  0.5096E+00  0.5093E+00  0.5042E+00  0.5021E+00  0.5026E+00  0.4977E+00  0.4893E+00  0.4872E+00  0.4842E+00  0.4741E+00  0.4735E+00  0.4734E+00  0.4762E+00  0.4642E+00  0.4580E+00
0.8000E+01  0.7220E+00  0.7216E+00  0.7127E+00  0.7072E+00  0.7099E+00  0.7089E+00  0.6934E+00  0.7021E+00  0.6915E+00  0.6743E+00  0.6755E+00  0.6712E+00  0.6605E+00  0.6598E+00  0.6586E+00  0.6622E+00  0.6502E+00  0.6431E+00  0.6515E+00  0.6407E+00  0.6310E+00  0.6288E+00  0.6305E+00  0.6228E+00  0.6160E+00  0.6082E+00  0.6083E+00  0.6018E+00  0.5879E+00  0.5914E+00  0.5930E+00  0.5853E+00  0.5792E+00  0.5779E+00  0.5720E+00  0.5669E+00  0.5589E+00  0.5562E+00  0.5565E+00  0.5579E+00  0.5449E+00  0.5377E+00  0.5316E+00  0.5322E+00  0.5277E+00  0.5193E+00  0.5194E+00  0.5190E+00  0.5136E+00  0.5049E+00  0.5031E+00  0.4984E+00  0.4963E+00  0.4908E+00  0.4850E+00
0.8500E+01  0.7467E+00  0.7560E+00  0.7336E+00  0.7415E+00  0.7320E+00  0.7183E+00  0.7227E+00  0.7111E+00  0.7146E+00  0.6999E+00  0.7059E+00  0.6978E+00  0.6985E+00  0.6912E+00  0.6869E+00  0.6778E+00  0.6792E+00  0.6725E+00  0.6638E+00  0.6548E+00  0.6508E+00  0.6557E+00  0.6475E+00  0.6528E+00  0.6420E+00  0.6379E+00  0.6369E+00  0.6319E+00  0.6211E+00  0.6238E+00  0.6247E+00  0.6160E+00  0.6073E+00  0.6043E+00  0.5990E+00  0.5915E+00  0.5841E+00  0.5910E+00  0.5801E+00  0.5814E+00  0.5743E+00  0.5695E+00  0.5702E+00  0.5642E+00  0.5581E+00  0.5595E+00  0.5504E+00  0.5409E+00  0.5349E+00  0.5278E+00  0.5312E+00  0.5299E+00  0.5207E+00  0.5244E+00  0.5199E+00
0.9000E+01  0.7814E+00  0.7678E+00  0.7663E+00  0.7556E+00  0.7644E+00  0.7563E+00  0.7551E+00  0.7527E+00  0.7354E+00  0.7316E+00  0.7333E+00  0.7178E+00  0.7244E+00  0.7223E+00  0.7052E+00  0.7097E+00  0.7056E+00  0.7071E+00  0.6914E+00  0.6825E+00  0.6912E+00  0.6817E+00  0.6694E+00  0.6825E+00  0.6686E+00  0.6699E+00  0.6670E+00  0.6542E+00  0.6512E+00  0.6540E+00  0.6477E+00  0.6468E+00  0.6316E+00  0.6316E+00  0.6311E+00  0.6330E+00  0.6200E+00  0.6130E+00  0.6022E+00  0.6080E+00  0.5988E+00  0.6033E+00  0.5985E+00  0.5841E+00  0.5814E+00  0.5782E+00  0.5792E+00  0.5770E+00  0.5660E+00  0.5616E+00  0.5573E+00  0.5524E+00  0.5530E+00  0.5522E+00  0.5403E+00
0.9500E+01  0.7887E+00  0.7841E+00  0.7903E+00  0.7720E+00  0.7752E+00  0.7733E+00  0.7586E+00  0.7763E+00  0.7591E+00  0.7655E+00  0.7446E+00  0.7531E+00  0.7484E+00  0.7436E+00  0.7359E+00  0.7335E+00  0.7150E+00  0.7274E+00  0.7177E+00  0.7165E+00  0.7201E+00  0.7229E+00  0.6944E+00  0.6991E+00  0.6974E+00  0.7012E+00  0.6833E+00  0.6787E+00  0.6733E+00  0.6773E+00  0.6755E+00  0.6745E+00  0.6631E+00  0.6635E+00  0.6481E+00  0.6500E+00  0.6511E+00  0.6438E+00  0.6403E+00  0.6285E+00  0.6236E+00  0.6285E+00  0.6161E+00  0.6177E+00  0.6131E+00  0.6087E+00  0.6047E+00  0.5970E+00  0.5906E+00  0.5881E+00  0.5842E+00  0.5812E+00  0.5790E+00  0.5768E+00  0.5696E+00
0.1000E+02  0.8099E+00  0.8108E+00  0.8101E+00  0.7992E+00  0.7887E+00  0.7775E+00  0.7828E+00  0.7792E+00  0.7794E+00  0.7787E+00  0.7733E+00  0.7714E+00  0.7617E+00  0.7551E+00  0.7644E+00  0.7390E+00  0.7490E+00  0.7609E+00  0.7411E+00  0.7441E+00  0.7348E+00  0.7267E+00  0.7307E+00  0.7243E+00  0.7164E+00  0.7148E+00  0.7103E+00  0.7075E+00  0.7002E+00  0.6921E+00  0.7016E+00  0.6828E+00  0.6752E+00  0.6824E+00  0.6776E+00  0.6777E+00  0.6765E+00  0.6589E+00  0.6667E+00  0.6521E+00  0.6509E+00  0.6471E+00  0.6552E+00  0.6515E+00  0.6318E+00  0.6387E+00  0.6313E+00  0.6260E+00  0.6150E+00  0.6263E+00  0.6077E+00  0.6210E+00  0.6110E+00  0.5968E+00  0.6023E+00
0.1050E+02  0.8313E+00  0.8214E+00  0.8306E+00  0.8179E+00  0.8168E+00  0.7966E+00  0.8048E+00  0.7975E+00  0.7987E+00  0.7882E+00  0.7911E+00  0.7803E+00  0.7808E+00  0.7697E+00  0.7857E+00  0.7821E+00  0.7768E+00  0.7650E+00  0.7674E+00  0.7562E+00  0.7586E+00  0.7503E+00  0.7559E+00  0.7474E+00  0.7428E+00  0.7280E+00  0.7387E+00  0.7221E+00  0.7266E+00  0.7162E+00  0.7144E+00  0.7115E+00  0.7008E+00  0.7079E+00  0.6828E+00  0.7049E+00  0.6939E+00  0.6914E+00  0.6898E+00  0.6789E+00  0.6856E+00  0.6767E+00  0.6701E+00  0.6597E+00  0.6552E+00  0.6647E+00  0.6548E+00  0.6477E+00  0.6471E+00  0.6410E+00  0.6464E+00  0.6382E+00  0.6282E+00  0.6283E+00  0.6222E+00
0.1100E+02  0.8460E+00  0.8488E+00  0.8373E+00  0.8259E+00  0.8204E+00  0.8298E+00  0.8268E+00  0.8172E+00  0.8155E+00  0.8126E+00  0.8064E+00  0.7952E+00  0.8049E+00  0.8058E+00  0.8034E+00  0.7923E+00  0.7823E+00  0.7829E+00  0.7826E+00  0.7893E+00  0.7738E+00  0.7575E+00  0.7700E+00  0.7705E+00  0.7688E+00  0.7678E+00  0.7595E+00  0.7493E+00  0.7398E+00  0.7373E+00  0.7432E+00  0.7375E+00  0.7264E+00  0.7143E+00  0.7245E+00  0.7219E+00  0.7190E+00  0.7116E+00  0.7145E+00  0.7182E+00  0.7096E+00  0.6982E+00  0.6932E+00  0.6856E+00  0.6865E+00  0.6785E+00  0.6795E+00  0.6763E+00  0.6786E+00  0.6669E+00  0.6592E+00  0.6575E+00  0.6618E+00  0.6546E+00  0.6488E+00
0.1150E+02  0.8453E+00  0.8606E+00  0.8671E+00  0.8474E+00  0.8356E+00  0.8394E+00  0.8303E+00  0.8295E+00  0.8453E+00  0.8317E+00  0.8315E+00  0.8328E+00  0.8159E+00  0.8132E+00  0.8192E+00  0.8006E+00  0.8092E+00  0.7935E+00  0.8017E+00  0.7947E+00  0.7933E+00  0.7972E+00  0.7891E+00  0.7788E+00  0.7741E+00  0.7802E+00  0.7712E+00  0.7670E+00  0.7699E+00  0.7509E+00  0.7538E+00  0.7495E+00  0.7452E+00  0.7303E+00  0.7376E+00  0.7457E+00  0.7403E+00  0.7281E+00  0.7225E+00  0.7262E+00  0.7242E+00  0.7107E+00  0.7251E+00  0.7139E+00  0.7069E+00  0.6976E+00  0.7067E+00  0.6929E+00  0.6891E+00  0.6887E+00  0.6805E+00  0.6877E+00  0.6796E+00  0.6748E+00  0.6702E+00
0.1200E+02  0.8726E+00  0.8606E+00  0.8738E+00  0.8719E+00  0.8579E+00  0.8512E+00  0.8663E+00  0.8677E+00  0.8526E+00  0.8399E+00  0.8438E+00  0.8273E+00  0.8428E+00  0.8369E+00  0.8131E+00  0.8274E+00  0.8254E+00  0.8197E+00  0.8143E+00  0.8135E+00  0.8021E+00  0.8142E+00  0.8106E+00  0.7983E+00  0.8046E+00  0.8005E+00  0.7911E+00  0.7941E+00  0.7994E+00  0.7904E+00  0.7777E+00  0.7883E+00  0.7661E+00  0.7581E+00  0.7592E+00  0.7478E+00  0.7627E+00  0.7572E+00  0.7510E+00  0.7300E+00  0.7432E+00  0.7428E+00  0.7314E+00  0.7392E+00  0.7326E+00  0.7254E+00  0.7110E+00  0.7215E+00  0.7008E+00  0.7099E+00  0.7065E+00  0.6979E+00  0.7070E+00  0.7003E+00  0.6917E+00
0.1250E+02  0.8769E+00  0.8649E+00  0.8785E+00  0.8600E+00  0.8594E+00  0.8486E+00  0.8584E+00  0.8585E+00  0.8575E+00  0.8629E+00  0.8554E+00  0.8683E+00  0.8436E+00  0.8420E+00  0.8389E+00  0.8418E+00  0.8389E+00  0.8397E+00  0.8367E+00  0.8341E+00  0.8140E+00  0.8284E+00  0.8097E+00  0.8228E+00  0.8002E+00  0.8083E+00  0.8028E+00  0.8149E+00  0.8006E+00  0.7984E+00  0.8002E+00  0.7878E+00  0.7872E+00  0.7784E+00  0.7959E+00  0.7898E+00  0.7728E+00  0.7670E+00  0.7686E+00  0.7673E+00  0.7582E+00  0.7602E+00  0.7573E+00  0.7339E+00  0.7516E+00  0.7425E+00  0.7468E+00  0.7369E+00  0.7352E+00  0.7348E+00  0.7308E+00  0.7163E+00  0.7343E+00  0.7089E+00  0.7112E+00
0.1300E+02  0.9039E+00  0.8842E+00  0.8852E+00  0.9025E+00  0.8843E+00  0.8778E+00  0.8835E+00  0.8823E+00  0.8770E+00  0.8669E+00  0.8646E+00  0.8602E+00  0.8654E+00  0.8487E+00  0.8698E+00  0.8487E+00  0.8617E+00  0.8552E+00  0.8629E+00  0.8386E+00  0.8413E+00  0.8434E+00  0.8266E+00  0.8187E+00  0.8315E+00  0.8281E+00  0.8090E+00  0.8146E+00  0.8213E+00  0.8087E+00  0.7989E+00  0.7947E+00  0.7973E+00  0.7982E+00  0.7970E+00  0.8008E+00  0.7964E+00  0.8008E+00  0.7849E+00  0.7754E+00  0.7825E+00  0.7749E+00  0.7775E+00  0.7752E+00  0.7666E+00  0.7517E+00  0.7589E+00  0.7552E+00  0.7495E+00  0.7510E+00  0.7458E+00  0.7365E+00  0.7387E+00  0.7381E+00  0.7370E+00
0.1350E+02  0.9073E+00  0.9097E+00  0.8970E+00  0.9034E+00  0.9014E+00  0.8928E+00  0.8849E+00  0.8902E+00  0.8735E+00  0.8780E+00  0.8639E+00  0.8728E+00  0.8604E+00  0.8744E+00  0.8725E+00  0.8539E+00  0.8624E+00  0.8578E+00  0.8554E+00  0.8595E+00  0.8613E+00  0.8461E+00  0.8579E+00  0.8414E+00  0.8429E+00  0.8330E+00  0.8387E+00  0.8398E+00  0.8276E+00  0.8163E+00  0.8359E+00  0.8201E+00  0.8142E+00  0.8217E+00  0.8029E+00  0.8135E+00  0.8088E+00  0.8115E+00  0.8020E+00  0.7996E+00  0.7891E+00  0.8037E+00  0.7903E+00  0.7848E+00  0.7910E+00  0.7734E+00  0.7780E+00  0.7704E+00  0.7701E+00  0.7754E+00  0.7655E+00  0.7610E+00  0.7618E+00  0.7619E+00  0.7556E+00
0.1400E+02  0.9011E+00  0.9085E+00  0.9134E+00  0.8936E+00  0.9138E+00  0.8886E+00  0.8895E+00  0.8977E+00  0.8958E+00  0.8829E+00  0.8840E+00  0.8894E+00  0.8871E+00  0.8887E+00  0.8947E+00  0.8816E+00  0.8746E+00  0.8631E+00  0.8650E+00  0.8683E+00  0.8661E+00  0.8597E+00  0.8623E+00  0.8487E+00  0.8520E+00  0.8593E+00  0.8450E+00  0.8577E+00  0.8429E+00  0.8395E+00  0.8461E+00  0.8251E+00  0.8362E+00  0.8304E+00  0.8347E+00  0.8297E+00  0.8226E+00  0.8174E+00  0.8021E+00  0.8239E+00  0.8193E+00  0.7839E+00  0.8064E+00  0.7991E+00  0.8060E+00  0.7995E+00  0.7946E+00  0.8009E+00  0.7895E+00  0.7832E+00  0.7840E+00  0.7759E+00  0.7886E+00  0.7694E+00  0.7636E+00
0.1450E+02  0.8957E+00  0.9030E+00  0.9014E+00  0.9325E+00  0.9079E+00  0.9151E+00  0.9001E+00  0.8983E+00  0.9040E+00  0.8988E+00  0.9018E+00  0.8952E+00  0.8891E+00  0.8896E+00  0.8790E+00  0.8924E+00  0.8929E+00  0.8887E+00  0.9010E+00  0.8738E+00  0.8819E+00  0.8758E+00  0.8655E+00  0.8702E+00  0.8621E+00  0.8528E+00  0.8548E+00  0.8667E+00  0.8593E+00  0.8640E+00  0.8662E+00  0.8543E+00  0.8584E+00  0.8609E+00  0.8431E+00  0.8282E+00  0.8307E+00  0.8216E+00  0.8396E+00  0.8276E+00  0.8326E+00  0.8171E+00  0.8234E+00  0.8076E+00  0.8204E+00  0.8130E+00  0.7841E+00  0.8045E+00  0.8178E+00  0.7958E+00  0.7970E+00  0.8052E+00  0.7923E+00  0.7864E+00  0.7879E+00
0.1500E+02  0.9241E+00  0.9276E+00  0.9210E+00  0.9140E+00  0.9068E+00  0.9100E+00  0.9185E+00  0.9099E+00  0.9067E+00  0.9155E+00  0.9089E+00  0.9018E+00  0.9044E+00  0.9221E+00  0.8981E+00  0.9102E+00  0.8889E+00  0.8771E+00  0.8811E+00  0.9038E+00  0.8668E+00  0.8793E+00  0.8927E+00  0.8749E+00  0.8560E+00  0.8677E+00  0.8728E+00  0.8826E+00  0.8623E+00  0.8701E+00  0.8654E+00  0.8597E+00  0.8643E+00  0.8606E+00  0.8438E+00  0.8526E+00  0.8519E+00  0.8558E+00  0.8543E+00  0.8461E+00  0.8476E+00  0.8225E+00  0.8327E+00  0.8383E+00  0.8254E+00  0.8195E+00  0.8297E+00  0.8223E+00  0.8181E+00  0.8256E+00  0.7955E+00  0.8028E+00  0.8071E+00  0.7893E+00  0.7973E+00
