0.8500E+01  0.1590E-02  0.1870E-02  0.1810E-02  0.1980E-02  0.1890E-02  0.2530E-02  0.2290E-02  0.2760E-02  0.2620E-02  0.2780E-02  0.3010E-02  0.3430E-02  0.3220E-02  0.3570E-02  0.3860E-02  0.4390E-02  0.5100E-02  0.4580E-02  0.5060E-02  0.5100E-02  0.5110E-02  0.5770E-02  0.6590E-02  0.6430E-02  0.7620E-02  0.7330E-02  0.8070E-02  0.8990E-02  0.8590E-02  0.9230E-02  0.9850E-02  0.1020E-01  0.1140E-01  0.1213E-01  0.1185E-01  0.1248E-01
0.9000E+01  0.1050E-02  0.1130E-02  0.1250E-02  0.1690E-02  0.1480E-02  0.1540E-02  0.1720E-02  0.1610E-02  0.2220E-02  0.2410E-02  0.2590E-02  0.2570E-02  0.2880E-02  0.3000E-02  0.3290E-02  0.3320E-02  0.3520E-02  0.3530E-02  0.3760E-02  0.4200E-02  0.4560E-02  0.4790E-02  0.4760E-02  0.5010E-02  0.6020E-02  0.6160E-02  0.6680E-02  0.6590E-02  0.6950E-02  0.7300E-02  0.7610E-02  0.7840E-02  0.8980E-02  0.9240E-02  0.9740E-02  0.1000E-01
0.9500E+01  0.9800E-03  0.9200E-03  0.1130E-02  0.1070E-02  0.1270E-02  0.1350E-02  0.1650E-02  0.1520E-02  0.1600E-02  0.1910E-02  0.1810E-02  0.1940E-02  0.2150E-02  0.1950E-02  0.2570E-02  0.2440E-02  0.3030E-02  0.3250E-02  0.2920E-02  0.3120E-02  0.3300E-02  0.3730E-02  0.4070E-02  0.4410E-02  0.4440E-02  0.4690E-02  0.4940E-02  0.4990E-02  0.5580E-02  0.6300E-02  0.6100E-02  0.6590E-02  0.6380E-02  0.7560E-02  0.7760E-02  0.7400E-02
0.1000E+02  0.6700E-03  0.9200E-03  0.8400E-03  0.9100E-03  0.1110E-02  0.1070E-02  0.1140E-02  0.1040E-02  0.1080E-02  0.1500E-02  0.1570E-02  0.1580E-02  0.1260E-02  0.1730E-02  0.1800E-02  0.1930E-02  0.2190E-02  0.2610E-02  0.2570E-02  0.2560E-02  0.3020E-02  0.2940E-02  0.3080E-02  0.3680E-02  0.3220E-02  0.4310E-02  0.4560E-02  0.4200E-02  0.4550E-02  0.5410E-02  0.4800E-02  0.5250E-02  0.5940E-02  0.5770E-02  0.6290E-02  0.6050E-02
0.1050E+02  0.0000E+00  0.2000E-02  0.4000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.4000E-02  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.4000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.4000E-02  0.0000E+00  0.5000E-02  0.2000E-02  0.4000E-02  0.2000E-02  0.1000E-01  0.4000E-02  0.8000E-02  0.1200E-01  0.8000E-02  0.5000E-02  0.5000E-02  0.1400E-01  0.4000E-02  0.8000E-02  0.8000E-02  0.9000E-02
0.1100E+02  0.2000E-02  0.4000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.4000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.5000E-02  0.2000E-02  0.2000E-02  0.8000E-02  0.4000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.6000E-02  0.0000E+00  0.3000E-02  0.0000E+00  0.8000E-02  0.7000E-02  0.7000E-02  0.8000E-02  0.4000E-02
0.1150E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.1000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.4000E-02  0.2000E-02  0.3000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.0000E+00  0.4000E-02  0.2000E-02  0.2000E-02  0.4000E-02  0.2000E-02  0.6000E-02  0.1000E-02  0.9000E-02  0.4000E-02  0.6000E-02  0.4000E-02  0.2000E-02  0.2000E-02  0.2000E-02  0.2000E-02  0.4000E-02  0.6000E-02  0.6000E-02
0.1200E+02  0.4000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.4000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.4000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.1000E-02  0.2000E-02  0.4000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.4000E-02  0.2000E-02  0.0000E+00  0.6000E-02  0.2000E-02  0.2000E-02  0.1200E-01  0.8000E-02  0.1200E-01  0.5000E-02
0.1250E+02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.4000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.6000E-02  0.1000E-02  0.4000E-02  0.4000E-02  0.6000E-02  0.5000E-02  0.5000E-02  0.2000E-02  0.2000E-02
0.1300E+02  0.4000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.3000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.5000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.4000E-02  0.8000E-02
0.1350E+02  0.4000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.4000E-02  0.4000E-02  0.4000E-02  0.2000E-02  0.2000E-02  0.8000E-02  0.2000E-02
0.1400E+02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.4000E-02  0.1000E-01  0.2000E-02  0.4000E-02  0.3000E-02  0.0000E+00  0.0000E+00  0.4000E-02  0.3000E-02  0.0000E+00
0.1450E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.4000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.1000E-02  0.6000E-02  0.0000E+00  0.2000E-02  0.6000E-02  0.4000E-02  0.2000E-02  0.1000E-02  0.2000E-02  0.0000E+00  0.0000E+00
0.1500E+02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.1000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.4000E-02  0.0000E+00  0.6000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02
0.1550E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.3000E-02
0.1600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.2000E-02  0.2000E-02  0.0000E+00  0.2000E-02  0.1000E-02  0.0000E+00  0.6000E-02  0.4000E-02
0.1650E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.4000E-02  0.0000E+00
0.1700E+02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00
0.1750E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.0000E+00  0.0000E+00
0.1800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.4000E-02  0.2000E-02  0.0000E+00
0.1850E+02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
0.1900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.2000E-02  0.0000E+00
0.1950E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
0.2000E+02  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2000E-02  0.0000E+00  0.0000E+00  0.2000E-02  0.2000E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
