0.5000E+01  0.8750E+00  0.8333E+00  0.7500E+00  0.8182E+00  0.6923E+00  0.9474E+00  0.6667E+00  0.8571E+00  0.8421E+00  0.8148E+00  0.9231E+00  0.8696E+00  0.7826E+00  0.8462E+00  0.8148E+00  0.5581E+00  0.7778E+00  0.6957E+00  0.8000E+00  0.7879E+00  0.7586E+00  0.8197E+00  0.5000E+00  0.6977E+00  0.6269E+00  0.7170E+00  0.8421E+00  0.7500E+00  0.7246E+00  0.7222E+00  0.6667E+00  0.7381E+00  0.6429E+00  0.7089E+00  0.7059E+00  0.6465E+00
0.5500E+01  0.1000E+01  0.9474E+00  0.6000E+00  0.6667E+00  0.0000E+00  0.9412E+00  0.8000E+00  0.1000E+01  0.9091E+00  0.8333E+00  0.7143E+00  0.8000E+00  0.5333E+00  0.8235E+00  0.7273E+00  0.8333E+00  0.8889E+00  0.6897E+00  0.6364E+00  0.8387E+00  0.7826E+00  0.8667E+00  0.6286E+00  0.7826E+00  0.7059E+00  0.6667E+00  0.6522E+00  0.7547E+00  0.6296E+00  0.6923E+00  0.7925E+00  0.6129E+00  0.7925E+00  0.6400E+00  0.6364E+00  0.5385E+00
0.6000E+01  0.8333E+00  0.8333E+00  0.1000E+01  0.8889E+00  0.8889E+00  0.8571E+00  0.1000E+01  0.8333E+00  0.7273E+00  0.9474E+00  0.7143E+00  0.8333E+00  0.8750E+00  0.8966E+00  0.8889E+00  0.7619E+00  0.8000E+00  0.5000E+00  0.6667E+00  0.5714E+00  0.7857E+00  0.7857E+00  0.7586E+00  0.8511E+00  0.7097E+00  0.7500E+00  0.7500E+00  0.8571E+00  0.7143E+00  0.9091E+00  0.7143E+00  0.6400E+00  0.6000E+00  0.7097E+00  0.7755E+00  0.6667E+00
0.6500E+01  0.1000E+01  0.8571E+00  0.1000E+01  0.9091E+00  0.8889E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.8000E+00  0.9091E+00  0.7500E+00  0.5455E+00  0.6250E+00  0.8000E+00  0.8571E+00  0.7273E+00  0.8333E+00  0.9474E+00  0.7692E+00  0.8696E+00  0.6667E+00  0.6364E+00  0.6957E+00  0.8333E+00  0.7778E+00  0.7778E+00  0.7200E+00  0.8462E+00  0.8000E+00  0.6897E+00  0.6923E+00  0.8125E+00  0.6286E+00  0.7692E+00  0.7143E+00  0.6667E+00
0.7000E+01  0.1000E+01  0.8571E+00  0.8571E+00  0.0000E+00  0.8889E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.8333E+00  0.8889E+00  0.8000E+00  0.8000E+00  0.4000E+00  0.7273E+00  0.1000E+01  0.6667E+00  0.8000E+00  0.5714E+00  0.3077E+00  0.7500E+00  0.8571E+00  0.7778E+00  0.1000E+01  0.7407E+00  0.8889E+00  0.5000E+00  0.9375E+00  0.8235E+00  0.9000E+00  0.7778E+00  0.1000E+01  0.9167E+00  0.7857E+00  0.8182E+00  0.7143E+00  0.7895E+00
0.7500E+01  0.1000E+01  0.1000E+01  0.6667E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.8000E+00  0.1000E+01  0.8000E+00  0.1000E+01  0.1000E+01  0.9231E+00  0.9091E+00  0.0000E+00  0.7500E+00  0.1000E+01  0.9091E+00  0.9091E+00  0.1000E+01  0.9333E+00  0.7778E+00  0.4444E+00  0.9231E+00  0.1000E+01  0.1000E+01  0.9231E+00  0.7619E+00  0.8333E+00  0.6957E+00  0.8182E+00  0.7778E+00  0.6316E+00  0.9286E+00  0.5455E+00  0.9167E+00
0.8000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.8571E+00  0.1000E+01  0.7500E+00  0.1000E+01  0.6667E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.8000E+00  0.7500E+00  0.7059E+00  0.1000E+01  0.8889E+00  0.1000E+01  0.8333E+00  0.9091E+00  0.2222E+00  0.6667E+00  0.8000E+00  0.9231E+00  0.1000E+01  0.8333E+00  0.7826E+00  0.6667E+00  0.9000E+00  0.1000E+01  0.6667E+00  0.8000E+00  0.6667E+00  0.6316E+00
0.8500E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.9333E+00  0.1000E+01  0.1000E+01  0.8571E+00  0.8000E+00  0.9333E+00  0.1000E+01  0.9231E+00  0.6667E+00  0.1000E+01  0.8333E+00  0.1000E+01  0.6667E+00  0.1000E+01  0.9091E+00  0.9167E+00  0.8889E+00  0.7500E+00  0.9091E+00  0.8571E+00  0.1000E+01  0.6667E+00
0.9000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.6667E+00  0.6667E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.8000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.8889E+00  0.6667E+00  0.6667E+00  0.4000E+00  0.8000E+00  0.1000E+01  0.8571E+00  0.8462E+00  0.1000E+01  0.8750E+00  0.8571E+00  0.6667E+00  0.8571E+00  0.7500E+00  0.8571E+00  0.1000E+01  0.9412E+00  0.7500E+00  0.9524E+00
0.9500E+01  0.0000E+00  0.0000E+00  0.6667E+00  0.6667E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.5714E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.8000E+00  0.6667E+00  0.8571E+00  0.1000E+01  0.6667E+00  0.5000E+00  0.8889E+00  0.7692E+00  0.6667E+00  0.1000E+01  0.6667E+00  0.0000E+00  0.7500E+00  0.1000E+01  0.1000E+01  0.8333E+00  0.8571E+00  0.8571E+00  0.8000E+00
0.1000E+02  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.6667E+00  0.0000E+00  0.1000E+01  0.8889E+00  0.6667E+00  0.6667E+00  0.6667E+00  0.1000E+01  0.1000E+01  0.8000E+00  0.8000E+00  0.8000E+00  0.9091E+00  0.1000E+01  0.8000E+00  0.1000E+01  0.1000E+01
0.1050E+02  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.8000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.5000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.8000E+00  0.8000E+00  0.1000E+01  0.1000E+01  0.5000E+00  0.7500E+00  0.6667E+00
0.1100E+02  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.8000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.6667E+00  0.0000E+00  0.1000E+01  0.8571E+00  0.8571E+00  0.1000E+01  0.1000E+01
0.1150E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.6667E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.8889E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.6667E+00
0.1200E+02  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.8000E+00
0.1250E+02  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.5000E+00  0.6667E+00  0.8000E+00  0.8000E+00  0.1000E+01  0.1000E+01
0.1300E+02  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.6667E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.8000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01
0.1350E+02  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.1400E+02  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.5000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.6667E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.6667E+00  0.0000E+00
0.1450E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
0.1500E+02  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01
0.1550E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.6667E+00
0.1600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.6667E+00  0.1000E+01
0.1650E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.5000E+00  0.0000E+00
0.1700E+02  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00
0.1750E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
0.1800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00
0.1850E+02  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
0.1900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.1000E+01  0.0000E+00
0.1950E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
0.2000E+02  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

