0.5000E+01  0.2563E+00  0.2678E+00  0.2771E+00  0.2841E+00  0.2911E+00  0.2992E+00  0.3091E+00  0.3249E+00  0.3224E+00  0.3388E+00  0.3510E+00  0.3584E+00  0.3675E+00  0.3788E+00  0.3912E+00  0.4046E+00  0.4180E+00  0.4254E+00  0.4421E+00  0.4524E+00  0.4512E+00  0.4785E+00  0.4840E+00  0.4948E+00  0.5188E+00  0.5255E+00  0.5356E+00  0.5624E+00  0.5741E+00  0.5923E+00  0.6052E+00  0.6202E+00  0.6424E+00  0.6592E+00  0.6717E+00  0.6861E+00  0.7076E+00  0.7223E+00  0.7443E+00  0.7682E+00  0.7849E+00  0.8134E+00  0.8246E+00  0.8453E+00  0.8699E+00  0.8847E+00  0.9023E+00  0.9304E+00  0.9569E+00  0.9843E+00  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01
0.5500E+01  0.2152E+00  0.2212E+00  0.2282E+00  0.2352E+00  0.2420E+00  0.2426E+00  0.2575E+00  0.2647E+00  0.2706E+00  0.2769E+00  0.2849E+00  0.2986E+00  0.3081E+00  0.3168E+00  0.3234E+00  0.3351E+00  0.3421E+00  0.3542E+00  0.3601E+00  0.3731E+00  0.3725E+00  0.3933E+00  0.4023E+00  0.4096E+00  0.4304E+00  0.4343E+00  0.4459E+00  0.4687E+00  0.4743E+00  0.4897E+00  0.5022E+00  0.5181E+00  0.5332E+00  0.5407E+00  0.5560E+00  0.5690E+00  0.5864E+00  0.6033E+00  0.6132E+00  0.6355E+00  0.6484E+00  0.6678E+00  0.6873E+00  0.6991E+00  0.7116E+00  0.7372E+00  0.7525E+00  0.7634E+00  0.7921E+00  0.8099E+00  0.8342E+00  0.8466E+00  0.8443E+00  0.8852E+00  0.9124E+00
0.6000E+01  0.1806E+00  0.1829E+00  0.1875E+00  0.1920E+00  0.2024E+00  0.2068E+00  0.2133E+00  0.2201E+00  0.2222E+00  0.2326E+00  0.2396E+00  0.2433E+00  0.2573E+00  0.2618E+00  0.2720E+00  0.2761E+00  0.2868E+00  0.2923E+00  0.3035E+00  0.3076E+00  0.3148E+00  0.3288E+00  0.3350E+00  0.3373E+00  0.3558E+00  0.3646E+00  0.3659E+00  0.3874E+00  0.3963E+00  0.4011E+00  0.4142E+00  0.4317E+00  0.4363E+00  0.4530E+00  0.4624E+00  0.4741E+00  0.4923E+00  0.4941E+00  0.5140E+00  0.5270E+00  0.5391E+00  0.5507E+00  0.5640E+00  0.5845E+00  0.5889E+00  0.6088E+00  0.6243E+00  0.6454E+00  0.6596E+00  0.6680E+00  0.6865E+00  0.6971E+00  0.7021E+00  0.7327E+00  0.7537E+00
0.6500E+01  0.1459E+00  0.1533E+00  0.1590E+00  0.1602E+00  0.1664E+00  0.1721E+00  0.1803E+00  0.1841E+00  0.1871E+00  0.1930E+00  0.1984E+00  0.2048E+00  0.2105E+00  0.2172E+00  0.2249E+00  0.2333E+00  0.2389E+00  0.2385E+00  0.2461E+00  0.2584E+00  0.2587E+00  0.2732E+00  0.2787E+00  0.2824E+00  0.2962E+00  0.3053E+00  0.3049E+00  0.3251E+00  0.3252E+00  0.3359E+00  0.3440E+00  0.3633E+00  0.3655E+00  0.3722E+00  0.3842E+00  0.3959E+00  0.4031E+00  0.4123E+00  0.4269E+00  0.4397E+00  0.4434E+00  0.4623E+00  0.4703E+00  0.4797E+00  0.4952E+00  0.5041E+00  0.5193E+00  0.5314E+00  0.5463E+00  0.5655E+00  0.5686E+00  0.5846E+00  0.5893E+00  0.6117E+00  0.6295E+00
0.7000E+01  0.1230E+00  0.1277E+00  0.1309E+00  0.1360E+00  0.1366E+00  0.1435E+00  0.1494E+00  0.1525E+00  0.1568E+00  0.1594E+00  0.1690E+00  0.1711E+00  0.1782E+00  0.1830E+00  0.1888E+00  0.1899E+00  0.1954E+00  0.2041E+00  0.2113E+00  0.2143E+00  0.2126E+00  0.2244E+00  0.2321E+00  0.2318E+00  0.2450E+00  0.2506E+00  0.2553E+00  0.2690E+00  0.2773E+00  0.2817E+00  0.2865E+00  0.2960E+00  0.3037E+00  0.3132E+00  0.3217E+00  0.3305E+00  0.3342E+00  0.3474E+00  0.3560E+00  0.3671E+00  0.3724E+00  0.3808E+00  0.3901E+00  0.4051E+00  0.4158E+00  0.4244E+00  0.4363E+00  0.4452E+00  0.4553E+00  0.4687E+00  0.4790E+00  0.4885E+00  0.4885E+00  0.5167E+00  0.5230E+00
0.7500E+01  0.1036E+00  0.1073E+00  0.1122E+00  0.1118E+00  0.1172E+00  0.1193E+00  0.1228E+00  0.1277E+00  0.1270E+00  0.1357E+00  0.1419E+00  0.1457E+00  0.1501E+00  0.1545E+00  0.1554E+00  0.1630E+00  0.1670E+00  0.1726E+00  0.1744E+00  0.1802E+00  0.1780E+00  0.1921E+00  0.1921E+00  0.1949E+00  0.2070E+00  0.2130E+00  0.2122E+00  0.2280E+00  0.2292E+00  0.2349E+00  0.2421E+00  0.2462E+00  0.2551E+00  0.2624E+00  0.2694E+00  0.2770E+00  0.2820E+00  0.2942E+00  0.2937E+00  0.3076E+00  0.3116E+00  0.3209E+00  0.3260E+00  0.3371E+00  0.3411E+00  0.3548E+00  0.3671E+00  0.3752E+00  0.3845E+00  0.3910E+00  0.3991E+00  0.4131E+00  0.4145E+00  0.4277E+00  0.4390E+00
0.8000E+01  0.8656E-01  0.8994E-01  0.9398E-01  0.9618E-01  0.9835E-01  0.1038E+00  0.1053E+00  0.1071E+00  0.1103E+00  0.1137E+00  0.1177E+00  0.1208E+00  0.1238E+00  0.1271E+00  0.1326E+00  0.1361E+00  0.1381E+00  0.1449E+00  0.1522E+00  0.1512E+00  0.1514E+00  0.1609E+00  0.1654E+00  0.1659E+00  0.1740E+00  0.1748E+00  0.1831E+00  0.1874E+00  0.1930E+00  0.1997E+00  0.2041E+00  0.2087E+00  0.2149E+00  0.2216E+00  0.2284E+00  0.2324E+00  0.2387E+00  0.2409E+00  0.2498E+00  0.2591E+00  0.2665E+00  0.2717E+00  0.2794E+00  0.2809E+00  0.2935E+00  0.3004E+00  0.3133E+00  0.3100E+00  0.3263E+00  0.3304E+00  0.3365E+00  0.3480E+00  0.3486E+00  0.3607E+00  0.3708E+00
0.8500E+01  0.7315E-01  0.7627E-01  0.7830E-01  0.8092E-01  0.8648E-01  0.8372E-01  0.8853E-01  0.9031E-01  0.9230E-01  0.9656E-01  0.1001E+00  0.1029E+00  0.1046E+00  0.1114E+00  0.1125E+00  0.1150E+00  0.1171E+00  0.1213E+00  0.1220E+00  0.1287E+00  0.1290E+00  0.1354E+00  0.1381E+00  0.1423E+00  0.1486E+00  0.1497E+00  0.1530E+00  0.1591E+00  0.1614E+00  0.1649E+00  0.1722E+00  0.1780E+00  0.1806E+00  0.1852E+00  0.1933E+00  0.1949E+00  0.2029E+00  0.2086E+00  0.2131E+00  0.2196E+00  0.2245E+00  0.2303E+00  0.2355E+00  0.2432E+00  0.2494E+00  0.2542E+00  0.2615E+00  0.2682E+00  0.2769E+00  0.2797E+00  0.2843E+00  0.2961E+00  0.2894E+00  0.3080E+00  0.3159E+00
0.9000E+01  0.6532E-01  0.6291E-01  0.6640E-01  0.6956E-01  0.7169E-01  0.7346E-01  0.7800E-01  0.7955E-01  0.7881E-01  0.8338E-01  0.8376E-01  0.8847E-01  0.9128E-01  0.9495E-01  0.9501E-01  0.9945E-01  0.1017E+00  0.1024E+00  0.1089E+00  0.1101E+00  0.1089E+00  0.1187E+00  0.1178E+00  0.1184E+00  0.1245E+00  0.1307E+00  0.1300E+00  0.1380E+00  0.1398E+00  0.1443E+00  0.1458E+00  0.1517E+00  0.1559E+00  0.1592E+00  0.1650E+00  0.1694E+00  0.1718E+00  0.1759E+00  0.1800E+00  0.1838E+00  0.1913E+00  0.1963E+00  0.2006E+00  0.2078E+00  0.2089E+00  0.2145E+00  0.2234E+00  0.2257E+00  0.2297E+00  0.2372E+00  0.2456E+00  0.2496E+00  0.2488E+00  0.2667E+00  0.2698E+00
0.9500E+01  0.5462E-01  0.5471E-01  0.5813E-01  0.5635E-01  0.6109E-01  0.6148E-01  0.6478E-01  0.6670E-01  0.6679E-01  0.6994E-01  0.6908E-01  0.7401E-01  0.7787E-01  0.7875E-01  0.8132E-01  0.8360E-01  0.8629E-01  0.8733E-01  0.8976E-01  0.9356E-01  0.9627E-01  0.9789E-01  0.9842E-01  0.1017E+00  0.1062E+00  0.1096E+00  0.1110E+00  0.1173E+00  0.1175E+00  0.1216E+00  0.1256E+00  0.1293E+00  0.1330E+00  0.1382E+00  0.1414E+00  0.1427E+00  0.1436E+00  0.1505E+00  0.1540E+00  0.1574E+00  0.1618E+00  0.1663E+00  0.1716E+00  0.1755E+00  0.1783E+00  0.1854E+00  0.1871E+00  0.1926E+00  0.1972E+00  0.2025E+00  0.2094E+00  0.2119E+00  0.2154E+00  0.2211E+00  0.2245E+00
0.1000E+02  0.4697E-01  0.4746E-01  0.4992E-01  0.4915E-01  0.5130E-01  0.5237E-01  0.5460E-01  0.5693E-01  0.5699E-01  0.6113E-01  0.6073E-01  0.6316E-01  0.6530E-01  0.6757E-01  0.6947E-01  0.7291E-01  0.7196E-01  0.7531E-01  0.7859E-01  0.7902E-01  0.8127E-01  0.8342E-01  0.8619E-01  0.8999E-01  0.9185E-01  0.9561E-01  0.9399E-01  0.9670E-01  0.1034E+00  0.1043E+00  0.1075E+00  0.1098E+00  0.1093E+00  0.1182E+00  0.1172E+00  0.1210E+00  0.1239E+00  0.1268E+00  0.1318E+00  0.1344E+00  0.1394E+00  0.1447E+00  0.1479E+00  0.1488E+00  0.1534E+00  0.1569E+00  0.1601E+00  0.1649E+00  0.1720E+00  0.1746E+00  0.1774E+00  0.1810E+00  0.1814E+00  0.1884E+00  0.2007E+00
0.1050E+02  0.3941E-01  0.4088E-01  0.4310E-01  0.4436E-01  0.4459E-01  0.4459E-01  0.4789E-01  0.4883E-01  0.4858E-01  0.5014E-01  0.5466E-01  0.5362E-01  0.5694E-01  0.5852E-01  0.5946E-01  0.6045E-01  0.6318E-01  0.6408E-01  0.6643E-01  0.6736E-01  0.6723E-01  0.7021E-01  0.7348E-01  0.7597E-01  0.7768E-01  0.8231E-01  0.8136E-01  0.8331E-01  0.8748E-01  0.9009E-01  0.9177E-01  0.9355E-01  0.9641E-01  0.1024E+00  0.1032E+00  0.1058E+00  0.1097E+00  0.1111E+00  0.1136E+00  0.1167E+00  0.1196E+00  0.1219E+00  0.1249E+00  0.1304E+00  0.1332E+00  0.1346E+00  0.1385E+00  0.1422E+00  0.1448E+00  0.1488E+00  0.1550E+00  0.1589E+00  0.1570E+00  0.1633E+00  0.1678E+00
0.1100E+02  0.3371E-01  0.3499E-01  0.3626E-01  0.3739E-01  0.3869E-01  0.3977E-01  0.3996E-01  0.4119E-01  0.4326E-01  0.4396E-01  0.4586E-01  0.4814E-01  0.4863E-01  0.5011E-01  0.5188E-01  0.5268E-01  0.5458E-01  0.5559E-01  0.5832E-01  0.5934E-01  0.5870E-01  0.6236E-01  0.6377E-01  0.6466E-01  0.7073E-01  0.7038E-01  0.7231E-01  0.7370E-01  0.7540E-01  0.7715E-01  0.8068E-01  0.8260E-01  0.8409E-01  0.8683E-01  0.8751E-01  0.9010E-01  0.9477E-01  0.9455E-01  0.9760E-01  0.1021E+00  0.1036E+00  0.1065E+00  0.1076E+00  0.1111E+00  0.1134E+00  0.1196E+00  0.1202E+00  0.1216E+00  0.1254E+00  0.1310E+00  0.1350E+00  0.1361E+00  0.1368E+00  0.1443E+00  0.1446E+00
0.1150E+02  0.3005E-01  0.3070E-01  0.3100E-01  0.3172E-01  0.3322E-01  0.3331E-01  0.3500E-01  0.3602E-01  0.3736E-01  0.3857E-01  0.4029E-01  0.4056E-01  0.4253E-01  0.4272E-01  0.4497E-01  0.4499E-01  0.4669E-01  0.4819E-01  0.5002E-01  0.4930E-01  0.5060E-01  0.5336E-01  0.5632E-01  0.5629E-01  0.5787E-01  0.6275E-01  0.6193E-01  0.6446E-01  0.6679E-01  0.6850E-01  0.6840E-01  0.7090E-01  0.7107E-01  0.7567E-01  0.7533E-01  0.7936E-01  0.7983E-01  0.8317E-01  0.8412E-01  0.8885E-01  0.8959E-01  0.9014E-01  0.9576E-01  0.9676E-01  0.9885E-01  0.1027E+00  0.1035E+00  0.1069E+00  0.1074E+00  0.1137E+00  0.1134E+00  0.1190E+00  0.1179E+00  0.1234E+00  0.1250E+00
0.1200E+02  0.2567E-01  0.2582E-01  0.2797E-01  0.2881E-01  0.3033E-01  0.2909E-01  0.2969E-01  0.3280E-01  0.3230E-01  0.3367E-01  0.3425E-01  0.3503E-01  0.3759E-01  0.3795E-01  0.3992E-01  0.3882E-01  0.4010E-01  0.4304E-01  0.4399E-01  0.4521E-01  0.4356E-01  0.4918E-01  0.4932E-01  0.4893E-01  0.5170E-01  0.5324E-01  0.5314E-01  0.5662E-01  0.5619E-01  0.6012E-01  0.5907E-01  0.6193E-01  0.6396E-01  0.6580E-01  0.6357E-01  0.6946E-01  0.7169E-01  0.7058E-01  0.7539E-01  0.7636E-01  0.7871E-01  0.8096E-01  0.8105E-01  0.8461E-01  0.8720E-01  0.8977E-01  0.9080E-01  0.9192E-01  0.9443E-01  0.9832E-01  0.9865E-01  0.1015E+00  0.1003E+00  0.1068E+00  0.1117E+00
0.1250E+02  0.2153E-01  0.2331E-01  0.2231E-01  0.2379E-01  0.2511E-01  0.2649E-01  0.2684E-01  0.2756E-01  0.2771E-01  0.2874E-01  0.2932E-01  0.3174E-01  0.3241E-01  0.3259E-01  0.3278E-01  0.3395E-01  0.3693E-01  0.3737E-01  0.3705E-01  0.4045E-01  0.3914E-01  0.4138E-01  0.4120E-01  0.4149E-01  0.4414E-01  0.4689E-01  0.4671E-01  0.4722E-01  0.5084E-01  0.4880E-01  0.5319E-01  0.5494E-01  0.5305E-01  0.5809E-01  0.5883E-01  0.5766E-01  0.6074E-01  0.6347E-01  0.6344E-01  0.6563E-01  0.6856E-01  0.6903E-01  0.7210E-01  0.7570E-01  0.7547E-01  0.7701E-01  0.7858E-01  0.8153E-01  0.8052E-01  0.8361E-01  0.8771E-01  0.8857E-01  0.9113E-01  0.9310E-01  0.9590E-01
0.1300E+02  0.1914E-01  0.1925E-01  0.2004E-01  0.2112E-01  0.2160E-01  0.2112E-01  0.2275E-01  0.2344E-01  0.2374E-01  0.2501E-01  0.2556E-01  0.2646E-01  0.2815E-01  0.2795E-01  0.2980E-01  0.3179E-01  0.3240E-01  0.3143E-01  0.3305E-01  0.3470E-01  0.3345E-01  0.3692E-01  0.3702E-01  0.3767E-01  0.3805E-01  0.3985E-01  0.4052E-01  0.4267E-01  0.4342E-01  0.4385E-01  0.4549E-01  0.4646E-01  0.4844E-01  0.4989E-01  0.5250E-01  0.5275E-01  0.5394E-01  0.5532E-01  0.5598E-01  0.5698E-01  0.5922E-01  0.6127E-01  0.6256E-01  0.6442E-01  0.6512E-01  0.6843E-01  0.6757E-01  0.6994E-01  0.7293E-01  0.7390E-01  0.7493E-01  0.7853E-01  0.8001E-01  0.8069E-01  0.8529E-01
0.1350E+02  0.1640E-01  0.1772E-01  0.1786E-01  0.1915E-01  0.1957E-01  0.2014E-01  0.2111E-01  0.2222E-01  0.2127E-01  0.2155E-01  0.2160E-01  0.2241E-01  0.2378E-01  0.2507E-01  0.2549E-01  0.2621E-01  0.2813E-01  0.2812E-01  0.2974E-01  0.2976E-01  0.2942E-01  0.3132E-01  0.3294E-01  0.3335E-01  0.3443E-01  0.3551E-01  0.3477E-01  0.3827E-01  0.3777E-01  0.3881E-01  0.4151E-01  0.4163E-01  0.4284E-01  0.4323E-01  0.4449E-01  0.4462E-01  0.4612E-01  0.4828E-01  0.5040E-01  0.5190E-01  0.5267E-01  0.5390E-01  0.5590E-01  0.5721E-01  0.5972E-01  0.5948E-01  0.5959E-01  0.6088E-01  0.6399E-01  0.6670E-01  0.6639E-01  0.6957E-01  0.6752E-01  0.7151E-01  0.7160E-01
0.1400E+02  0.1456E-01  0.1530E-01  0.1570E-01  0.1560E-01  0.1740E-01  0.1778E-01  0.1729E-01  0.1798E-01  0.1920E-01  0.1939E-01  0.2025E-01  0.1925E-01  0.2144E-01  0.2237E-01  0.2280E-01  0.2425E-01  0.2504E-01  0.2447E-01  0.2400E-01  0.2665E-01  0.2644E-01  0.2694E-01  0.2832E-01  0.2941E-01  0.2913E-01  0.3205E-01  0.3181E-01  0.3288E-01  0.3400E-01  0.3421E-01  0.3567E-01  0.3585E-01  0.3645E-01  0.3904E-01  0.3884E-01  0.4052E-01  0.4160E-01  0.4304E-01  0.4481E-01  0.4612E-01  0.4841E-01  0.4511E-01  0.4928E-01  0.4923E-01  0.5243E-01  0.5238E-01  0.5399E-01  0.5519E-01  0.5614E-01  0.5789E-01  0.6013E-01  0.6032E-01  0.5975E-01  0.6428E-01  0.6451E-01
0.1450E+02  0.1266E-01  0.1402E-01  0.1349E-01  0.1407E-01  0.1575E-01  0.1484E-01  0.1502E-01  0.1563E-01  0.1500E-01  0.1720E-01  0.1772E-01  0.1794E-01  0.1894E-01  0.1956E-01  0.2066E-01  0.2109E-01  0.2045E-01  0.2210E-01  0.2222E-01  0.2282E-01  0.2286E-01  0.2496E-01  0.2424E-01  0.2526E-01  0.2749E-01  0.2786E-01  0.2721E-01  0.2896E-01  0.2935E-01  0.2977E-01  0.3161E-01  0.3273E-01  0.3276E-01  0.3380E-01  0.3632E-01  0.3598E-01  0.3674E-01  0.3649E-01  0.3947E-01  0.3978E-01  0.4182E-01  0.4315E-01  0.4127E-01  0.4341E-01  0.4444E-01  0.4524E-01  0.4540E-01  0.4880E-01  0.4862E-01  0.5024E-01  0.5049E-01  0.5328E-01  0.5465E-01  0.5600E-01  0.5795E-01
0.1500E+02  0.1199E-01  0.1229E-01  0.1266E-01  0.1302E-01  0.1202E-01  0.1367E-01  0.1411E-01  0.1409E-01  0.1522E-01  0.1597E-01  0.1580E-01  0.1579E-01  0.1716E-01  0.1720E-01  0.1737E-01  0.1870E-01  0.1854E-01  0.2100E-01  0.2077E-01  0.1965E-01  0.2035E-01  0.2154E-01  0.2171E-01  0.2222E-01  0.2187E-01  0.2517E-01  0.2422E-01  0.2624E-01  0.2730E-01  0.2825E-01  0.2764E-01  0.3001E-01  0.2918E-01  0.2991E-01  0.3079E-01  0.3174E-01  0.3301E-01  0.3447E-01  0.3467E-01  0.3567E-01  0.3634E-01  0.3679E-01  0.3790E-01  0.4194E-01  0.4054E-01  0.4017E-01  0.4264E-01  0.4351E-01  0.4508E-01  0.4627E-01  0.4563E-01  0.4599E-01  0.4956E-01  0.4954E-01  0.5240E-01
